node_id,node_kind,symbol,file,line,column
788,BASIC_BLOCK,project_root_from_target_path::bb11,rustc_wrapper/analysis_capture/src/main.rs,344,2
789,BASIC_BLOCK,project_root_from_target_path::bb12,rustc_wrapper/analysis_capture/src/main.rs,335,1
790,BASIC_BLOCK,project_root_from_target_path::bb2,rustc_wrapper/analysis_capture/src/main.rs,338,12
791,CALL_SITE,project_root_from_target_path::bb2::call0,rustc_wrapper/analysis_capture/src/main.rs,338,12
792,BASIC_BLOCK,project_root_from_target_path::bb3,rustc_wrapper/analysis_capture/src/main.rs,338,12
793,CALL_SITE,project_root_from_target_path::bb3::call1,rustc_wrapper/analysis_capture/src/main.rs,338,12
794,BASIC_BLOCK,project_root_from_target_path::bb4,rustc_wrapper/analysis_capture/src/main.rs,338,12
795,CALL_SITE,project_root_from_target_path::bb4::call2,rustc_wrapper/analysis_capture/src/main.rs,338,12
796,BASIC_BLOCK,project_root_from_target_path::bb5,rustc_wrapper/analysis_capture/src/main.rs,338,12
797,BASIC_BLOCK,project_root_from_target_path::bb6,rustc_wrapper/analysis_capture/src/main.rs,339,20
798,CALL_SITE,project_root_from_target_path::bb6::call3,rustc_wrapper/analysis_capture/src/main.rs,339,20
799,BASIC_BLOCK,project_root_from_target_path::bb7,rustc_wrapper/analysis_capture/src/main.rs,339,20
800,CALL_SITE,project_root_from_target_path::bb7::call4,rustc_wrapper/analysis_capture/src/main.rs,339,20
801,BASIC_BLOCK,project_root_from_target_path::bb8,rustc_wrapper/analysis_capture/src/main.rs,341,18
802,CALL_SITE,project_root_from_target_path::bb8::call5,rustc_wrapper/analysis_capture/src/main.rs,341,18
803,BASIC_BLOCK,project_root_from_target_path::bb9,rustc_wrapper/analysis_capture/src/main.rs,337,5
804,FUNCTION,project_root_from_target_path::fn,rustc_wrapper/analysis_capture/src/main.rs,335,1
805,PARAM,project_root_from_target_path::param0,rustc_wrapper/analysis_capture/src/main.rs,335,34
806,BASIC_BLOCK,should_run_analysis_engine::bb0,rustc_wrapper/analysis_capture/src/main.rs,347,26
807,CALL_SITE,should_run_analysis_engine::bb0::call0,rustc_wrapper/analysis_capture/src/main.rs,347,26
808,BASIC_BLOCK,should_run_analysis_engine::bb1,rustc_wrapper/analysis_capture/src/main.rs,347,12
809,BASIC_BLOCK,should_run_analysis_engine::bb10,rustc_wrapper/analysis_capture/src/main.rs,353,12
810,BASIC_BLOCK,should_run_analysis_engine::bb11,rustc_wrapper/analysis_capture/src/main.rs,356,5
811,BASIC_BLOCK,should_run_analysis_engine::bb12,rustc_wrapper/analysis_capture/src/main.rs,356,5
812,BASIC_BLOCK,should_run_analysis_engine::bb13,rustc_wrapper/analysis_capture/src/main.rs,357,9
813,CALL_SITE,should_run_analysis_engine::bb13::call5,rustc_wrapper/analysis_capture/src/main.rs,357,9
814,BASIC_BLOCK,should_run_analysis_engine::bb14,rustc_wrapper/analysis_capture/src/main.rs,357,9
815,CALL_SITE,should_run_analysis_engine::bb14::call6,rustc_wrapper/analysis_capture/src/main.rs,357,9
816,BASIC_BLOCK,should_run_analysis_engine::bb15,rustc_wrapper/analysis_capture/src/main.rs,357,9
817,CALL_SITE,should_run_analysis_engine::bb15::call7,rustc_wrapper/analysis_capture/src/main.rs,357,9
818,BASIC_BLOCK,should_run_analysis_engine::bb16,rustc_wrapper/analysis_capture/src/main.rs,357,9
819,BASIC_BLOCK,should_run_analysis_engine::bb17,rustc_wrapper/analysis_capture/src/main.rs,357,45
820,BASIC_BLOCK,should_run_analysis_engine::bb18,rustc_wrapper/analysis_capture/src/main.rs,357,45
821,BASIC_BLOCK,should_run_analysis_engine::bb19,rustc_wrapper/analysis_capture/src/main.rs,1,1
822,BASIC_BLOCK,should_run_analysis_engine::bb2,rustc_wrapper/analysis_capture/src/main.rs,348,12
823,BASIC_BLOCK,should_run_analysis_engine::bb20,rustc_wrapper/analysis_capture/src/main.rs,360,8
824,CALL_SITE,should_run_analysis_engine::bb20::call8,rustc_wrapper/analysis_capture/src/main.rs,360,8
825,BASIC_BLOCK,should_run_analysis_engine::bb21,rustc_wrapper/analysis_capture/src/main.rs,360,8
826,CALL_SITE,should_run_analysis_engine::bb21::call9,rustc_wrapper/analysis_capture/src/main.rs,360,8
827,BASIC_BLOCK,should_run_analysis_engine::bb22,rustc_wrapper/analysis_capture/src/main.rs,360,8
828,BASIC_BLOCK,should_run_analysis_engine::bb23,rustc_wrapper/analysis_capture/src/main.rs,1,1
829,BASIC_BLOCK,should_run_analysis_engine::bb24,rustc_wrapper/analysis_capture/src/main.rs,363,5
830,CALL_SITE,should_run_analysis_engine::bb24::call10,rustc_wrapper/analysis_capture/src/main.rs,363,5
831,BASIC_BLOCK,should_run_analysis_engine::bb25,rustc_wrapper/analysis_capture/src/main.rs,363,5
832,CALL_SITE,should_run_analysis_engine::bb25::call11,rustc_wrapper/analysis_capture/src/main.rs,363,5
833,BASIC_BLOCK,should_run_analysis_engine::bb26,rustc_wrapper/analysis_capture/src/main.rs,351,5
834,BASIC_BLOCK,should_run_analysis_engine::bb27,rustc_wrapper/analysis_capture/src/main.rs,364,2
835,BASIC_BLOCK,should_run_analysis_engine::bb28,rustc_wrapper/analysis_capture/src/main.rs,357,45
836,BASIC_BLOCK,should_run_analysis_engine::bb29,rustc_wrapper/analysis_capture/src/main.rs,356,5
837,CALL_SITE,should_run_analysis_engine::bb2::call1,rustc_wrapper/analysis_capture/src/main.rs,348,12
838,BASIC_BLOCK,should_run_analysis_engine::bb3,rustc_wrapper/analysis_capture/src/main.rs,348,12
839,BASIC_BLOCK,should_run_analysis_engine::bb30,rustc_wrapper/analysis_capture/src/main.rs,351,5
840,BASIC_BLOCK,should_run_analysis_engine::bb31,rustc_wrapper/analysis_capture/src/main.rs,346,1
841,BASIC_BLOCK,should_run_analysis_engine::bb32,rustc_wrapper/analysis_capture/src/main.rs,352,19
842,CALL_SITE,should_run_analysis_engine::bb32::call12,rustc_wrapper/analysis_capture/src/main.rs,352,19
843,BASIC_BLOCK,should_run_analysis_engine::bb33,rustc_wrapper/analysis_capture/src/main.rs,351,5
844,BASIC_BLOCK,should_run_analysis_engine::bb34,rustc_wrapper/analysis_capture/src/main.rs,351,5
845,BASIC_BLOCK,should_run_analysis_engine::bb35,rustc_wrapper/analysis_capture/src/main.rs,351,5
846,BASIC_BLOCK,should_run_analysis_engine::bb36,rustc_wrapper/analysis_capture/src/main.rs,351,5
847,BASIC_BLOCK,should_run_analysis_engine::bb37,rustc_wrapper/analysis_capture/src/main.rs,351,5
848,BASIC_BLOCK,should_run_analysis_engine::bb38,rustc_wrapper/analysis_capture/src/main.rs,351,5
849,BASIC_BLOCK,should_run_analysis_engine::bb39,rustc_wrapper/analysis_capture/src/main.rs,346,1
850,BASIC_BLOCK,should_run_analysis_engine::bb4,rustc_wrapper/analysis_capture/src/main.rs,351,5
851,BASIC_BLOCK,should_run_analysis_engine::bb5,rustc_wrapper/analysis_capture/src/main.rs,351,5
852,BASIC_BLOCK,should_run_analysis_engine::bb6,rustc_wrapper/analysis_capture/src/main.rs,351,5
853,BASIC_BLOCK,should_run_analysis_engine::bb7,rustc_wrapper/analysis_capture/src/main.rs,352,19
854,CALL_SITE,should_run_analysis_engine::bb7::call2,rustc_wrapper/analysis_capture/src/main.rs,352,19
855,BASIC_BLOCK,should_run_analysis_engine::bb8,rustc_wrapper/analysis_capture/src/main.rs,353,12
856,CALL_SITE,should_run_analysis_engine::bb8::call3,rustc_wrapper/analysis_capture/src/main.rs,353,12
857,BASIC_BLOCK,should_run_analysis_engine::bb9,rustc_wrapper/analysis_capture/src/main.rs,353,12
858,CALL_SITE,should_run_analysis_engine::bb9::call4,rustc_wrapper/analysis_capture/src/main.rs,353,12
859,FUNCTION,should_run_analysis_engine::fn,rustc_wrapper/analysis_capture/src/main.rs,346,1
860,PARAM,should_run_analysis_engine::param0,rustc_wrapper/analysis_capture/src/main.rs,346,31
861,PARAM,should_run_analysis_engine::param1,rustc_wrapper/analysis_capture/src/main.rs,346,57
862,PARAM,should_run_analysis_engine::param2,rustc_wrapper/analysis_capture/src/main.rs,346,81
863,BASIC_BLOCK,summarize_errors::bb0,rustc_wrapper/analysis_capture/src/main.rs,275,56
864,CALL_SITE,summarize_errors::bb0::call0,rustc_wrapper/analysis_capture/src/main.rs,275,56
865,BASIC_BLOCK,summarize_errors::bb1,rustc_wrapper/analysis_capture/src/main.rs,276,18
866,BASIC_BLOCK,summarize_errors::bb10,rustc_wrapper/analysis_capture/src/main.rs,278,20
867,CALL_SITE,summarize_errors::bb10::call7,rustc_wrapper/analysis_capture/src/main.rs,278,20
868,BASIC_BLOCK,summarize_errors::bb11,rustc_wrapper/analysis_capture/src/main.rs,307,16
869,CALL_SITE,summarize_errors::bb11::call8,rustc_wrapper/analysis_capture/src/main.rs,307,16
870,BASIC_BLOCK,summarize_errors::bb12,rustc_wrapper/analysis_capture/src/main.rs,278,20
871,CALL_SITE,summarize_errors::bb12::call9,rustc_wrapper/analysis_capture/src/main.rs,278,20
872,BASIC_BLOCK,summarize_errors::bb13,rustc_wrapper/analysis_capture/src/main.rs,278,20
873,CALL_SITE,summarize_errors::bb13::call10,rustc_wrapper/analysis_capture/src/main.rs,278,20
874,BASIC_BLOCK,summarize_errors::bb14,rustc_wrapper/analysis_capture/src/main.rs,278,20
875,CALL_SITE,summarize_errors::bb14::call11,rustc_wrapper/analysis_capture/src/main.rs,278,20
876,BASIC_BLOCK,summarize_errors::bb15,rustc_wrapper/analysis_capture/src/main.rs,283,23
877,CALL_SITE,summarize_errors::bb15::call12,rustc_wrapper/analysis_capture/src/main.rs,283,23
878,BASIC_BLOCK,summarize_errors::bb16,rustc_wrapper/analysis_capture/src/main.rs,283,23
879,CALL_SITE,summarize_errors::bb16::call13,rustc_wrapper/analysis_capture/src/main.rs,283,23
880,BASIC_BLOCK,summarize_errors::bb17,rustc_wrapper/analysis_capture/src/main.rs,283,23
881,CALL_SITE,summarize_errors::bb17::call14,rustc_wrapper/analysis_capture/src/main.rs,283,23
882,BASIC_BLOCK,summarize_errors::bb18,rustc_wrapper/analysis_capture/src/main.rs,283,23
883,CALL_SITE,summarize_errors::bb18::call15,rustc_wrapper/analysis_capture/src/main.rs,283,23
884,BASIC_BLOCK,summarize_errors::bb19,rustc_wrapper/analysis_capture/src/main.rs,288,21
885,CALL_SITE,summarize_errors::bb19::call16,rustc_wrapper/analysis_capture/src/main.rs,288,21
886,CALL_SITE,summarize_errors::bb1::call1,rustc_wrapper/analysis_capture/src/main.rs,276,18
887,BASIC_BLOCK,summarize_errors::bb2,rustc_wrapper/analysis_capture/src/main.rs,276,18
888,BASIC_BLOCK,summarize_errors::bb20,rustc_wrapper/analysis_capture/src/main.rs,288,21
889,CALL_SITE,summarize_errors::bb20::call17,rustc_wrapper/analysis_capture/src/main.rs,288,21
890,BASIC_BLOCK,summarize_errors::bb21,rustc_wrapper/analysis_capture/src/main.rs,288,21
891,CALL_SITE,summarize_errors::bb21::call18,rustc_wrapper/analysis_capture/src/main.rs,288,21
892,BASIC_BLOCK,summarize_errors::bb22,rustc_wrapper/analysis_capture/src/main.rs,288,21
893,CALL_SITE,summarize_errors::bb22::call19,rustc_wrapper/analysis_capture/src/main.rs,288,21
894,BASIC_BLOCK,summarize_errors::bb23,rustc_wrapper/analysis_capture/src/main.rs,293,35
895,CALL_SITE,summarize_errors::bb23::call20,rustc_wrapper/analysis_capture/src/main.rs,293,35
896,BASIC_BLOCK,summarize_errors::bb24,rustc_wrapper/analysis_capture/src/main.rs,293,21
897,CALL_SITE,summarize_errors::bb24::call21,rustc_wrapper/analysis_capture/src/main.rs,293,21
898,BASIC_BLOCK,summarize_errors::bb25,rustc_wrapper/analysis_capture/src/main.rs,293,21
899,CALL_SITE,summarize_errors::bb25::call22,rustc_wrapper/analysis_capture/src/main.rs,293,21
900,BASIC_BLOCK,summarize_errors::bb26,rustc_wrapper/analysis_capture/src/main.rs,298,9
901,BASIC_BLOCK,summarize_errors::bb27,rustc_wrapper/analysis_capture/src/main.rs,299,12
902,CALL_SITE,summarize_errors::bb27::call23,rustc_wrapper/analysis_capture/src/main.rs,299,12
903,BASIC_BLOCK,summarize_errors::bb28,rustc_wrapper/analysis_capture/src/main.rs,299,12
904,BASIC_BLOCK,summarize_errors::bb29,rustc_wrapper/analysis_capture/src/main.rs,299,41
905,CALL_SITE,summarize_errors::bb29::call24,rustc_wrapper/analysis_capture/src/main.rs,299,41
906,CALL_SITE,summarize_errors::bb2::call2,rustc_wrapper/analysis_capture/src/main.rs,276,18
907,BASIC_BLOCK,summarize_errors::bb3,rustc_wrapper/analysis_capture/src/main.rs,276,18
908,BASIC_BLOCK,summarize_errors::bb30,rustc_wrapper/analysis_capture/src/main.rs,299,41
909,BASIC_BLOCK,summarize_errors::bb31,rustc_wrapper/analysis_capture/src/main.rs,300,13
910,BASIC_BLOCK,summarize_errors::bb32,rustc_wrapper/analysis_capture/src/main.rs,299,9
911,BASIC_BLOCK,summarize_errors::bb33,rustc_wrapper/analysis_capture/src/main.rs,300,35
912,BASIC_BLOCK,summarize_errors::bb34,rustc_wrapper/analysis_capture/src/main.rs,302,12
913,CALL_SITE,summarize_errors::bb34::call25,rustc_wrapper/analysis_capture/src/main.rs,302,12
914,BASIC_BLOCK,summarize_errors::bb35,rustc_wrapper/analysis_capture/src/main.rs,302,12
915,BASIC_BLOCK,summarize_errors::bb36,rustc_wrapper/analysis_capture/src/main.rs,302,38
916,CALL_SITE,summarize_errors::bb36::call26,rustc_wrapper/analysis_capture/src/main.rs,302,38
917,BASIC_BLOCK,summarize_errors::bb37,rustc_wrapper/analysis_capture/src/main.rs,302,38
918,BASIC_BLOCK,summarize_errors::bb38,rustc_wrapper/analysis_capture/src/main.rs,303,27
919,CALL_SITE,summarize_errors::bb38::call27,rustc_wrapper/analysis_capture/src/main.rs,303,27
920,BASIC_BLOCK,summarize_errors::bb39,rustc_wrapper/analysis_capture/src/main.rs,303,13
921,CALL_SITE,summarize_errors::bb3::call3,rustc_wrapper/analysis_capture/src/main.rs,276,18
922,BASIC_BLOCK,summarize_errors::bb4,rustc_wrapper/analysis_capture/src/main.rs,276,18
923,BASIC_BLOCK,summarize_errors::bb40,rustc_wrapper/analysis_capture/src/main.rs,302,9
924,BASIC_BLOCK,summarize_errors::bb41,rustc_wrapper/analysis_capture/src/main.rs,303,45
925,BASIC_BLOCK,summarize_errors::bb42,rustc_wrapper/analysis_capture/src/main.rs,305,5
926,BASIC_BLOCK,summarize_errors::bb43,rustc_wrapper/analysis_capture/src/main.rs,305,5
927,BASIC_BLOCK,summarize_errors::bb44,rustc_wrapper/analysis_capture/src/main.rs,277,5
928,BASIC_BLOCK,summarize_errors::bb45,rustc_wrapper/analysis_capture/src/main.rs,310,1
929,BASIC_BLOCK,summarize_errors::bb46,rustc_wrapper/analysis_capture/src/main.rs,310,2
930,BASIC_BLOCK,summarize_errors::bb47,rustc_wrapper/analysis_capture/src/main.rs,305,5
931,BASIC_BLOCK,summarize_errors::bb48,rustc_wrapper/analysis_capture/src/main.rs,310,1
932,BASIC_BLOCK,summarize_errors::bb49,rustc_wrapper/analysis_capture/src/main.rs,274,1
933,CALL_SITE,summarize_errors::bb4::call4,rustc_wrapper/analysis_capture/src/main.rs,276,18
934,BASIC_BLOCK,summarize_errors::bb5,rustc_wrapper/analysis_capture/src/main.rs,277,16
935,BASIC_BLOCK,summarize_errors::bb50,rustc_wrapper/analysis_capture/src/main.rs,305,5
936,BASIC_BLOCK,summarize_errors::bb51,rustc_wrapper/analysis_capture/src/main.rs,305,5
937,BASIC_BLOCK,summarize_errors::bb52,rustc_wrapper/analysis_capture/src/main.rs,305,5
938,BASIC_BLOCK,summarize_errors::bb53,rustc_wrapper/analysis_capture/src/main.rs,310,1
939,BASIC_BLOCK,summarize_errors::bb54,rustc_wrapper/analysis_capture/src/main.rs,310,1
940,CALL_SITE,summarize_errors::bb5::call5,rustc_wrapper/analysis_capture/src/main.rs,277,16
941,BASIC_BLOCK,summarize_errors::bb6,rustc_wrapper/analysis_capture/src/main.rs,277,5
942,BASIC_BLOCK,summarize_errors::bb7,rustc_wrapper/analysis_capture/src/main.rs,277,16
943,CALL_SITE,summarize_errors::bb7::call6,rustc_wrapper/analysis_capture/src/main.rs,277,16
944,BASIC_BLOCK,summarize_errors::bb8,rustc_wrapper/analysis_capture/src/main.rs,277,16
945,BASIC_BLOCK,summarize_errors::bb9,rustc_wrapper/analysis_capture/src/main.rs,277,16
946,FUNCTION,summarize_errors::fn,rustc_wrapper/analysis_capture/src/main.rs,274,1
947,PARAM,summarize_errors::param0,rustc_wrapper/analysis_capture/src/main.rs,274,21
948,BASIC_BLOCK,with_stderr_redirect::bb0,rustc_wrapper/analysis_capture/src/main.rs,216,16
949,CALL_SITE,with_stderr_redirect::bb0::call0,rustc_wrapper/analysis_capture/src/main.rs,216,16
950,BASIC_BLOCK,with_stderr_redirect::bb1,rustc_wrapper/analysis_capture/src/main.rs,216,16
951,BASIC_BLOCK,with_stderr_redirect::bb10,rustc_wrapper/analysis_capture/src/main.rs,223,12
952,CALL_SITE,with_stderr_redirect::bb10::call6,rustc_wrapper/analysis_capture/src/main.rs,223,12
953,BASIC_BLOCK,with_stderr_redirect::bb11,rustc_wrapper/analysis_capture/src/main.rs,223,12
954,BASIC_BLOCK,with_stderr_redirect::bb12,rustc_wrapper/analysis_capture/src/main.rs,224,23
955,CALL_SITE,with_stderr_redirect::bb12::call7,rustc_wrapper/analysis_capture/src/main.rs,224,23
956,BASIC_BLOCK,with_stderr_redirect::bb13,rustc_wrapper/analysis_capture/src/main.rs,225,13
957,CALL_SITE,with_stderr_redirect::bb13::call8,rustc_wrapper/analysis_capture/src/main.rs,225,13
958,BASIC_BLOCK,with_stderr_redirect::bb14,rustc_wrapper/analysis_capture/src/main.rs,1,1
959,BASIC_BLOCK,with_stderr_redirect::bb15,rustc_wrapper/analysis_capture/src/main.rs,228,22
960,CALL_SITE,with_stderr_redirect::bb15::call9,rustc_wrapper/analysis_capture/src/main.rs,228,22
961,BASIC_BLOCK,with_stderr_redirect::bb16,rustc_wrapper/analysis_capture/src/main.rs,229,9
962,CALL_SITE,with_stderr_redirect::bb16::call10,rustc_wrapper/analysis_capture/src/main.rs,229,9
963,BASIC_BLOCK,with_stderr_redirect::bb17,rustc_wrapper/analysis_capture/src/main.rs,230,9
964,CALL_SITE,with_stderr_redirect::bb17::call11,rustc_wrapper/analysis_capture/src/main.rs,230,9
965,BASIC_BLOCK,with_stderr_redirect::bb18,rustc_wrapper/analysis_capture/src/main.rs,233,1
966,BASIC_BLOCK,with_stderr_redirect::bb19,rustc_wrapper/analysis_capture/src/main.rs,233,1
967,CALL_SITE,with_stderr_redirect::bb1::call1,rustc_wrapper/analysis_capture/src/main.rs,216,16
968,BASIC_BLOCK,with_stderr_redirect::bb2,rustc_wrapper/analysis_capture/src/main.rs,216,16
969,BASIC_BLOCK,with_stderr_redirect::bb20,rustc_wrapper/analysis_capture/src/main.rs,233,1
970,BASIC_BLOCK,with_stderr_redirect::bb21,rustc_wrapper/analysis_capture/src/main.rs,233,2
971,BASIC_BLOCK,with_stderr_redirect::bb22,rustc_wrapper/analysis_capture/src/main.rs,233,1
972,BASIC_BLOCK,with_stderr_redirect::bb23,rustc_wrapper/analysis_capture/src/main.rs,212,1
973,BASIC_BLOCK,with_stderr_redirect::bb24,rustc_wrapper/analysis_capture/src/main.rs,233,1
974,BASIC_BLOCK,with_stderr_redirect::bb25,rustc_wrapper/analysis_capture/src/main.rs,233,1
975,BASIC_BLOCK,with_stderr_redirect::bb26,rustc_wrapper/analysis_capture/src/main.rs,216,16
976,BASIC_BLOCK,with_stderr_redirect::bb3,rustc_wrapper/analysis_capture/src/main.rs,216,16
977,BASIC_BLOCK,with_stderr_redirect::bb4,rustc_wrapper/analysis_capture/src/main.rs,217,18
978,CALL_SITE,with_stderr_redirect::bb4::call2,rustc_wrapper/analysis_capture/src/main.rs,217,18
979,BASIC_BLOCK,with_stderr_redirect::bb5,rustc_wrapper/analysis_capture/src/main.rs,216,16
980,CALL_SITE,with_stderr_redirect::bb5::call3,rustc_wrapper/analysis_capture/src/main.rs,216,16
981,BASIC_BLOCK,with_stderr_redirect::bb6,rustc_wrapper/analysis_capture/src/main.rs,219,21
982,CALL_SITE,with_stderr_redirect::bb6::call4,rustc_wrapper/analysis_capture/src/main.rs,219,21
983,BASIC_BLOCK,with_stderr_redirect::bb7,rustc_wrapper/analysis_capture/src/main.rs,220,12
984,BASIC_BLOCK,with_stderr_redirect::bb8,rustc_wrapper/analysis_capture/src/main.rs,221,24
985,CALL_SITE,with_stderr_redirect::bb8::call5,rustc_wrapper/analysis_capture/src/main.rs,221,24
986,BASIC_BLOCK,with_stderr_redirect::bb9,rustc_wrapper/analysis_capture/src/main.rs,1,1
987,FUNCTION,with_stderr_redirect::fn,rustc_wrapper/analysis_capture/src/main.rs,212,1
988,PARAM,with_stderr_redirect::param0,rustc_wrapper/analysis_capture/src/main.rs,212,31
989,PARAM,with_stderr_redirect::param1,rustc_wrapper/analysis_capture/src/main.rs,212,44
sis_capture/src/main.rs,1,1
991,FUNCTION,with_stderr_redirect::fn,rustc_wrapper/analysis_capture/src/main.rs,212,1
992,PARAM,with_stderr_redirect::param0,rustc_wrapper/analysis_capture/src/main.rs,212,31
993,PARAM,with_stderr_redirect::param1,rustc_wrapper/analysis_capture/src/main.rs,212,44
