node_id,node_kind,symbol,file,line,column
27120,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb7,canon-utils/analysis/src/emit.rs,8,35
27121,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb8,canon-utils/analysis/src/emit.rs,8,35
27122,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::bb9,canon-utils/analysis/src/emit.rs,8,35
27123,METHOD,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::fn,canon-utils/analysis/src/emit.rs,8,35
27124,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::param0,canon-utils/analysis/src/emit.rs,8,35
27125,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_bytes::param1,canon-utils/analysis/src/emit.rs,8,35
27126,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb0,canon-utils/analysis/src/emit.rs,10,9
27127,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb0::call0,canon-utils/analysis/src/emit.rs,10,9
27128,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb1,canon-utils/analysis/src/emit.rs,8,45
27129,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb2,canon-utils/analysis/src/emit.rs,8,45
27130,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb3,canon-utils/analysis/src/emit.rs,10,9
27131,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::bb4,canon-utils/analysis/src/emit.rs,8,46
27132,METHOD,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::fn,canon-utils/analysis/src/emit.rs,8,35
27133,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::param0,canon-utils/analysis/src/emit.rs,8,35
27134,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_str::param1,canon-utils/analysis/src/emit.rs,8,35
27135,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb0,canon-utils/analysis/src/emit.rs,8,35
27136,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb1,canon-utils/analysis/src/emit.rs,8,45
27137,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb2,canon-utils/analysis/src/emit.rs,8,45
27138,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::bb3,canon-utils/analysis/src/emit.rs,8,46
27139,METHOD,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::fn,canon-utils/analysis/src/emit.rs,8,35
27140,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::param0,canon-utils/analysis/src/emit.rs,8,35
27141,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__FieldVisitor as errors::_::_serde::de::Visitor<'de>>::visit_u64::param1,canon-utils/analysis/src/emit.rs,8,35
27142,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::bb0,canon-utils/analysis/src/emit.rs,8,35
27143,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::bb0::call0,canon-utils/analysis/src/emit.rs,8,35
27144,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::bb1,canon-utils/analysis/src/emit.rs,8,46
27145,METHOD,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::fn,canon-utils/analysis/src/emit.rs,8,35
27146,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::param0,canon-utils/analysis/src/emit.rs,8,35
27147,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::expecting::param1,canon-utils/analysis/src/emit.rs,8,35
27148,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb0,canon-utils/analysis/src/emit.rs,8,35
27149,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb1,canon-utils/analysis/src/emit.rs,8,35
27150,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb10,canon-utils/analysis/src/emit.rs,8,35
27151,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb10::call4,canon-utils/analysis/src/emit.rs,8,35
27152,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb11,canon-utils/analysis/src/emit.rs,8,35
27153,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb12,canon-utils/analysis/src/emit.rs,8,35
27154,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb12::call5,canon-utils/analysis/src/emit.rs,8,35
27155,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb13,canon-utils/analysis/src/lib.rs,1,1
27156,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb14,canon-utils/analysis/src/emit.rs,8,35
27157,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb14::call6,canon-utils/analysis/src/emit.rs,8,35
27158,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb15,canon-utils/analysis/src/emit.rs,8,35
27159,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb15::call7,canon-utils/analysis/src/emit.rs,8,35
27160,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb16,canon-utils/analysis/src/emit.rs,8,35
27161,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb17,canon-utils/analysis/src/emit.rs,8,35
27162,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb18,canon-utils/analysis/src/emit.rs,8,35
27163,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb18::call8,canon-utils/analysis/src/emit.rs,8,35
27164,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb19,canon-utils/analysis/src/emit.rs,8,35
27165,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb1::call0,canon-utils/analysis/src/emit.rs,8,35
27166,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb2,canon-utils/analysis/src/emit.rs,8,35
27167,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb20,canon-utils/analysis/src/emit.rs,8,35
27168,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb21,canon-utils/analysis/src/emit.rs,8,35
27169,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb21::call9,canon-utils/analysis/src/emit.rs,8,35
27170,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb22,canon-utils/analysis/src/emit.rs,8,35
27171,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb23,canon-utils/analysis/src/emit.rs,8,35
27172,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb23::call10,canon-utils/analysis/src/emit.rs,8,35
27173,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb24,canon-utils/analysis/src/emit.rs,8,35
27174,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb24::call11,canon-utils/analysis/src/emit.rs,8,35
27175,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb25,canon-utils/analysis/src/emit.rs,8,45
27176,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb26,canon-utils/analysis/src/emit.rs,8,35
27177,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb26::call12,canon-utils/analysis/src/emit.rs,8,35
27178,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb27,canon-utils/analysis/src/emit.rs,8,35
27179,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb28,canon-utils/analysis/src/emit.rs,8,45
27180,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb29,canon-utils/analysis/src/emit.rs,8,35
27181,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb29::call13,canon-utils/analysis/src/emit.rs,8,35
27182,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb2::call1,canon-utils/analysis/src/emit.rs,8,35
27183,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb3,canon-utils/analysis/src/emit.rs,8,35
27184,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb30,canon-utils/analysis/src/emit.rs,8,45
27185,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb31,canon-utils/analysis/src/emit.rs,8,46
27186,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb32,canon-utils/analysis/src/emit.rs,8,45
27187,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb33,canon-utils/analysis/src/emit.rs,8,35
27188,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb34,canon-utils/analysis/src/emit.rs,8,45
27189,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb35,canon-utils/analysis/src/emit.rs,8,45
27190,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb36,canon-utils/analysis/src/emit.rs,8,45
27191,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb37,canon-utils/analysis/src/emit.rs,8,45
27192,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb38,canon-utils/analysis/src/emit.rs,8,45
27193,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb39,canon-utils/analysis/src/emit.rs,8,45
27194,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb4,canon-utils/analysis/src/lib.rs,1,1
27195,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb40,canon-utils/analysis/src/emit.rs,8,45
27196,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb41,canon-utils/analysis/src/emit.rs,8,35
27197,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb42,canon-utils/analysis/src/emit.rs,8,35
27198,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb43,canon-utils/analysis/src/emit.rs,8,35
27199,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb44,canon-utils/analysis/src/emit.rs,8,35
27200,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb5,canon-utils/analysis/src/emit.rs,8,35
27201,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb6,canon-utils/analysis/src/emit.rs,8,35
27202,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb6::call2,canon-utils/analysis/src/emit.rs,8,35
27203,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb7,canon-utils/analysis/src/emit.rs,8,35
27204,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb8,canon-utils/analysis/src/emit.rs,8,35
27205,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb9,canon-utils/analysis/src/emit.rs,8,35
27206,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::bb9::call3,canon-utils/analysis/src/emit.rs,8,35
27207,METHOD,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::fn,canon-utils/analysis/src/emit.rs,8,35
27208,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::param0,canon-utils/analysis/src/emit.rs,8,35
27209,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_map::param1,canon-utils/analysis/src/emit.rs,8,35
27210,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb0,canon-utils/analysis/src/emit.rs,8,35
27211,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb0::call0,canon-utils/analysis/src/emit.rs,8,35
27212,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb1,canon-utils/analysis/src/emit.rs,8,35
27213,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb10,canon-utils/analysis/src/emit.rs,8,46
27214,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb11,canon-utils/analysis/src/emit.rs,8,45
27215,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb12,canon-utils/analysis/src/emit.rs,8,35
27216,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb13,canon-utils/analysis/src/emit.rs,8,35
27217,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb1::call1,canon-utils/analysis/src/emit.rs,8,35
27218,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb2,canon-utils/analysis/src/emit.rs,8,35
27219,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb3,canon-utils/analysis/src/lib.rs,1,1
27220,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb4,canon-utils/analysis/src/emit.rs,8,35
27221,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb5,canon-utils/analysis/src/emit.rs,8,35
27222,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb5::call2,canon-utils/analysis/src/emit.rs,8,35
27223,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb6,canon-utils/analysis/src/emit.rs,8,35
27224,CALL_SITE,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb6::call3,canon-utils/analysis/src/emit.rs,8,35
27225,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb7,canon-utils/analysis/src/emit.rs,8,45
27226,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb8,canon-utils/analysis/src/emit.rs,8,45
27227,BASIC_BLOCK,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::bb9,canon-utils/analysis/src/emit.rs,8,45
27228,METHOD,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::fn,canon-utils/analysis/src/emit.rs,8,35
27229,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::param0,canon-utils/analysis/src/emit.rs,8,35
27230,PARAM,<emit::_::<impl errors::_::_serde::Deserialize<'de> for emit::OutputConfig>::deserialize::__Visitor<'de> as errors::_::_serde::de::Visitor<'de>>::visit_seq::param1,canon-utils/analysis/src/emit.rs,8,35
27231,BASIC_BLOCK,<errors::ErrorPayload as std::fmt::Debug>::fmt::bb0,canon-utils/analysis/src/errors.rs,11,10
27232,CALL_SITE,<errors::ErrorPayload as std::fmt::Debug>::fmt::bb0::call0,canon-utils/analysis/src/errors.rs,11,10
27233,BASIC_BLOCK,<errors::ErrorPayload as std::fmt::Debug>::fmt::bb1,canon-utils/analysis/src/errors.rs,11,15
27234,METHOD,<errors::ErrorPayload as std::fmt::Debug>::fmt::fn,canon-utils/analysis/src/errors.rs,11,10
27235,PARAM,<errors::ErrorPayload as std::fmt::Debug>::fmt::param0,canon-utils/analysis/src/errors.rs,11,10
27236,PARAM,<errors::ErrorPayload as std::fmt::Debug>::fmt::param1,canon-utils/analysis/src/errors.rs,11,10
27237,BASIC_BLOCK,<errors::ErrorSpan as std::clone::Clone>::clone::bb0,canon-utils/analysis/src/errors.rs,169,5
27238,CALL_SITE,<errors::ErrorSpan as std::clone::Clone>::clone::bb0::call0,canon-utils/analysis/src/errors.rs,169,5
27239,BASIC_BLOCK,<errors::ErrorSpan as std::clone::Clone>::clone::bb1,canon-utils/analysis/src/errors.rs,167,22
27240,METHOD,<errors::ErrorSpan as std::clone::Clone>::clone::fn,canon-utils/analysis/src/errors.rs,167,17
27241,PARAM,<errors::ErrorSpan as std::clone::Clone>::clone::param0,canon-utils/analysis/src/errors.rs,167,17
27242,BASIC_BLOCK,<errors::ErrorSpan as std::fmt::Debug>::fmt::bb0,canon-utils/analysis/src/errors.rs,167,10
