node_id,node_kind,symbol,file,line,column
8941,BASIC_BLOCK,errors::read_edges_csv::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),263,19
8942,BASIC_BLOCK,errors::read_edges_csv::bb50,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),262,1
8943,BASIC_BLOCK,errors::read_edges_csv::bb51,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),273,19
8944,BASIC_BLOCK,errors::read_edges_csv::bb52,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),274,19
8945,BASIC_BLOCK,errors::read_edges_csv::bb53,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),275,20
8946,CALL_SITE,errors::read_edges_csv::bb5::call3,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),263,19
8947,BASIC_BLOCK,errors::read_edges_csv::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
8948,CALL_SITE,errors::read_edges_csv::bb6::call4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
8949,BASIC_BLOCK,errors::read_edges_csv::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
8950,CALL_SITE,errors::read_edges_csv::bb7::call5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
8951,BASIC_BLOCK,errors::read_edges_csv::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
8952,CALL_SITE,errors::read_edges_csv::bb8::call6,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
8953,BASIC_BLOCK,errors::read_edges_csv::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
8954,CALL_SITE,errors::read_edges_csv::bb9::call7,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),265,24
8955,FUNCTION,errors::read_edges_csv::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),262,1
8956,PARAM,errors::read_edges_csv::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),262,19
8957,BASIC_BLOCK,errors::read_nodes_csv::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),241,19
8958,CALL_SITE,errors::read_nodes_csv::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),241,19
8959,BASIC_BLOCK,errors::read_nodes_csv::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),241,19
8960,BASIC_BLOCK,errors::read_nodes_csv::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),243,5
8961,BASIC_BLOCK,errors::read_nodes_csv::bb11,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),243,24
8962,CALL_SITE,errors::read_nodes_csv::bb11::call8,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),243,24
8963,BASIC_BLOCK,errors::read_nodes_csv::bb12,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),243,24
8964,BASIC_BLOCK,errors::read_nodes_csv::bb13,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),244,12
8965,BASIC_BLOCK,errors::read_nodes_csv::bb14,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),260,1
8966,BASIC_BLOCK,errors::read_nodes_csv::bb15,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),244,24
8967,CALL_SITE,errors::read_nodes_csv::bb15::call9,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),244,24
8968,BASIC_BLOCK,errors::read_nodes_csv::bb16,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),244,24
8969,CALL_SITE,errors::read_nodes_csv::bb16::call10,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),244,24
8970,BASIC_BLOCK,errors::read_nodes_csv::bb17,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),244,24
8971,BASIC_BLOCK,errors::read_nodes_csv::bb18,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),247,32
8972,CALL_SITE,errors::read_nodes_csv::bb18::call11,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),247,32
8973,BASIC_BLOCK,errors::read_nodes_csv::bb19,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),247,32
8974,CALL_SITE,errors::read_nodes_csv::bb19::call12,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),247,32
8975,CALL_SITE,errors::read_nodes_csv::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),241,19
8976,BASIC_BLOCK,errors::read_nodes_csv::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),241,19
8977,BASIC_BLOCK,errors::read_nodes_csv::bb20,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),248,12
8978,CALL_SITE,errors::read_nodes_csv::bb20::call13,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),248,12
8979,BASIC_BLOCK,errors::read_nodes_csv::bb21,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),248,12
8980,BASIC_BLOCK,errors::read_nodes_csv::bb22,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,55
8981,CALL_SITE,errors::read_nodes_csv::bb22::call14,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,55
8982,BASIC_BLOCK,errors::read_nodes_csv::bb23,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,25
8983,CALL_SITE,errors::read_nodes_csv::bb23::call15,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,25
8984,BASIC_BLOCK,errors::read_nodes_csv::bb24,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),206,9
8985,CALL_SITE,errors::read_nodes_csv::bb24::call16,Real(RealFileName { local: None, maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs", working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102", embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),206,9
8986,BASIC_BLOCK,errors::read_nodes_csv::bb25,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
8987,BASIC_BLOCK,errors::read_nodes_csv::bb26,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,23
8988,CALL_SITE,errors::read_nodes_csv::bb26::call17,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,23
8989,BASIC_BLOCK,errors::read_nodes_csv::bb27,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
8990,CALL_SITE,errors::read_nodes_csv::bb27::call18,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
8991,BASIC_BLOCK,errors::read_nodes_csv::bb28,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/analysis/src/errors.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis/src/errors.rs" }, scopes: RemapPathScopeComponents(0x0) }),251,18
