node_id,node_kind,symbol,file,line,column
5822,IMPL,parsing_compilation::type_unification::TypeConstraintGraph,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),9,1
5823,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),23,12
5824,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),23,38
5825,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),29,9
5826,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb10::call7,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),29,9
5827,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb11,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),31,6
5828,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb12,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),31,6
5829,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,47
5830,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb2::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,47
5831,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,55
5832,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb3::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,55
5833,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,79
5834,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb4::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),25,79
5835,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,33
5836,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb5::call3,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,33
5837,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,13
5838,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb6::call4,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,13
5839,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb7,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
5840,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb7::call5,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
5841,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb8,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),31,6
5842,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb9,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),29,31
5843,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::bb9::call6,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),29,31
5844,METHOD,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::fn,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),22,5
5845,PARAM,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::param0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),22,25
5846,PARAM,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::param1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),22,36
5847,PARAM,parsing_compilation::type_unification::TypeConstraintGraph::add_equality::param2,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),22,47
5848,FIELD,parsing_compilation::type_unification::TypeConstraintGraph::constraints,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),4,1
5849,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),15,21
5850,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb0::call0,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),15,21
5851,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,31
5852,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb10,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),17,13
5853,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb10::call5,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),17,13
5854,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb11,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,5
5855,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb12,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,6
5856,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb13,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),20,5
5857,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb14,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),14,5
5858,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb1::call1,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,31
5859,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb2,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,9
5860,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb3,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,31
5861,CALL_SITE,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb3::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,31
5862,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),16,31
5863,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/lib.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/lib.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
5864,BASIC_BLOCK,parsing_compilation::type_unification::TypeConstraintGraph::from_equalities::bb6,Real(RealFileName { local: Some(InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }), maybe_remapped: InnerRealFileName { name: "algorithms/src/parsing_compilation/type_unification.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/algorithms/src/parsing_compilation/type_unification.rs" }, scopes: RemapPathScopeComponents(0x0) }),17,13
