node_id,node_kind,symbol,file,line,column
8296,CALL_SITE,loader::read_nodes_csv::bb20::call13;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),119,12
8297,BASIC_BLOCK,loader::read_nodes_csv::bb21;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),119,12
8298,BASIC_BLOCK,loader::read_nodes_csv::bb22;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,55
8299,CALL_SITE,loader::read_nodes_csv::bb22::call14;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,55
8300,BASIC_BLOCK,loader::read_nodes_csv::bb23;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,25
8301,CALL_SITE,loader::read_nodes_csv::bb23::call15;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),207,25
8302,BASIC_BLOCK,loader::read_nodes_csv::bb24;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),206,9
8303,CALL_SITE,loader::read_nodes_csv::bb24::call16;Real(RealFileName { local: None; maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs"; working_directory: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102"; embeddable_name: "/home/cicero-arch-omen/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/anyhow-1.0.102/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),206,9
8304,BASIC_BLOCK,loader::read_nodes_csv::bb25;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/lib.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/lib.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/lib.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
8305,BASIC_BLOCK,loader::read_nodes_csv::bb26;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),122,23
8306,CALL_SITE,loader::read_nodes_csv::bb26::call17;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),122,23
8307,BASIC_BLOCK,loader::read_nodes_csv::bb27;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),122,18
8308,CALL_SITE,loader::read_nodes_csv::bb27::call18;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),122,18
8309,BASIC_BLOCK,loader::read_nodes_csv::bb28;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),122,18
8310,CALL_SITE,loader::read_nodes_csv::bb28::call19;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),122,18
8311,BASIC_BLOCK,loader::read_nodes_csv::bb29;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),122,18
8312,BASIC_BLOCK,loader::read_nodes_csv::bb3;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/lib.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/lib.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/lib.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/lib.rs" }, scopes: RemapPathScopeComponents(0x0) }),1,1
8313,BASIC_BLOCK,loader::read_nodes_csv::bb30;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),123,41
8314,CALL_SITE,loader::read_nodes_csv::bb30::call20;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),123,41
8315,BASIC_BLOCK,loader::read_nodes_csv::bb31;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),122,18
8316,CALL_SITE,loader::read_nodes_csv::bb31::call21;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),122,18
8317,BASIC_BLOCK,loader::read_nodes_csv::bb32;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),123,20
8318,CALL_SITE,loader::read_nodes_csv::bb32::call22;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),123,20
8319,BASIC_BLOCK,loader::read_nodes_csv::bb33;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),123,20
8320,CALL_SITE,loader::read_nodes_csv::bb33::call23;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),123,20
8321,BASIC_BLOCK,loader::read_nodes_csv::bb34;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),123,20
8322,BASIC_BLOCK,loader::read_nodes_csv::bb35;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),124,29
8323,CALL_SITE,loader::read_nodes_csv::bb35::call24;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),124,29
8324,BASIC_BLOCK,loader::read_nodes_csv::bb36;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),123,20
8325,CALL_SITE,loader::read_nodes_csv::bb36::call25;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),123,20
8326,BASIC_BLOCK,loader::read_nodes_csv::bb37;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),124,29
8327,BASIC_BLOCK,loader::read_nodes_csv::bb38;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),124,28
8328,CALL_SITE,loader::read_nodes_csv::bb38::call26;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),124,28
8329,BASIC_BLOCK,loader::read_nodes_csv::bb39;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),124,23
8330,CALL_SITE,loader::read_nodes_csv::bb39::call27;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),124,23
8331,BASIC_BLOCK,loader::read_nodes_csv::bb4;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,21
8332,BASIC_BLOCK,loader::read_nodes_csv::bb40;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),124,23
8333,CALL_SITE,loader::read_nodes_csv::bb40::call28;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),124,23
8334,BASIC_BLOCK,loader::read_nodes_csv::bb41;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),124,23
8335,BASIC_BLOCK,loader::read_nodes_csv::bb42;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),125,25
8336,CALL_SITE,loader::read_nodes_csv::bb42::call29;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),125,25
8337,BASIC_BLOCK,loader::read_nodes_csv::bb43;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),124,23
8338,CALL_SITE,loader::read_nodes_csv::bb43::call30;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),124,23
8339,BASIC_BLOCK,loader::read_nodes_csv::bb44;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),125,25
8340,BASIC_BLOCK,loader::read_nodes_csv::bb45;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),125,24
8341,CALL_SITE,loader::read_nodes_csv::bb45::call31;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),125,24
8342,BASIC_BLOCK,loader::read_nodes_csv::bb46;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),125,19
8343,CALL_SITE,loader::read_nodes_csv::bb46::call32;Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }); maybe_remapped: InnerRealFileName { name: "canon-utils/analysis-engine/src/loader.rs"; working_directory: "/workspace/ai_sandbox/canon"; embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/analysis-engine/src/loader.rs" }, scopes: RemapPathScopeComponents(0x0) }),125,19
