node_id,node_kind,symbol,file,line,column
16999,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb34::call24,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),464,40
17000,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb35,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),461,20
17001,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb36,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),468,9
17002,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb37,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),468,9
17003,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb38,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),468,9
17004,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb39,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),468,9
17005,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb4,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),450,20
17006,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb40,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),469,13
17007,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb41,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),469,50
17008,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb42,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),470,28
17009,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb42::call25,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),470,28
17010,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb43,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),470,28
17011,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb44,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),471,13
17012,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb44::call26,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),471,13
17013,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb45,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),473,29
17014,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb45::call27,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),473,29
17015,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb46,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,33
17016,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb46::call28,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,33
17017,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb47,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,13
17018,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb47::call29,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),114,13
17019,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb48,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
17020,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb48::call30,Real(RealFileName { local: Some(InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }), maybe_remapped: InnerRealFileName { name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs", working_directory: "", embeddable_name: "/home/cicero-arch-omen/.rustup/toolchains/nightly-x86_64-unknown-linux-gnu/lib/rustlib/src/rust/library/alloc/src/macros.rs" }, scopes: RemapPathScopeComponents(0x0) }),113,9
17021,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb49,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),475,44
17022,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb49::call31,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),475,44
17023,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb4::call2,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),450,20
17024,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb5,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),452,12
17025,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb50,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),475,20
17026,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb50::call32,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),475,20
17027,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb51,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),478,20
17028,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb51::call33,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),478,20
17029,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb52,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),476,9
17030,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb52::call34,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),476,9
17031,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb53,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),476,9
17032,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb53::call35,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),476,9
17033,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb54,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),480,51
17034,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb54::call36,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),480,51
17035,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb55,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),480,9
17036,CALL_SITE,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb55::call37,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),480,9
17037,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb56,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),480,69
17038,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb57,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),482,5
17039,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb58,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),468,9
17040,BASIC_BLOCK,core::rustc_session::PathVisitor::<'sm, 'cb, 'v>::symbol_id_for_def::bb59,Real(RealFileName { local: Some(InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }), maybe_remapped: InnerRealFileName { name: "canon-utils/rename/src/core/rustc_session.rs", working_directory: "/workspace/ai_sandbox/canon", embeddable_name: "/workspace/ai_sandbox/canon/canon-utils/rename/src/core/rustc_session.rs" }, scopes: RemapPathScopeComponents(0x0) }),468,9
